,File,Energy inside GT,Pointing game,Head,Level
1132,original_LS-168_3_2,0.2327604591846466,Hit,P4,LEVEL_II
1133,original_LS-021_0_6,0.001525637460872531,Miss,P4,LEVEL_II
1134,original_LS-168_2_5,0.5498255491256714,Hit,P4,LEVEL_II
1135,original_LS-515_2_2,0.0006728823645971715,Miss,P4,LEVEL_II
1136,original_LS-276_1_5,0.02850380353629589,Miss,P4,LEVEL_II
1137,original_LS-541_5_6,0.10200802981853485,Hit,P4,LEVEL_II
1138,original_LS-168_3_6,0.07750621438026428,Miss,P4,LEVEL_II
1139,original_LS-608_0_2,0.18878720700740814,Miss,P4,LEVEL_II
1140,original_LS-506_4_7,0.0017485026037320495,Miss,P4,LEVEL_II
1141,original_LS-515_2_1,0.09807883948087692,Hit,P4,LEVEL_II
1142,original_LS-608_0_6,0.13131758570671082,Miss,P4,LEVEL_II
1143,original_LS-218_3_3,0.37732502818107605,Miss,P4,LEVEL_II
1144,original_LS-218_4_2,0.003344409866258502,Miss,P4,LEVEL_II
1145,original_LS-172_1_1,0.002152449917048216,Miss,P4,LEVEL_II
1146,original_LS-276_1_7,0.0018182663479819894,Miss,P4,LEVEL_II
1147,original_LS-541_4_6,0.17819710075855255,Hit,P4,LEVEL_II
1148,original_LS-276_2_4,0.10823366791009903,Miss,P4,LEVEL_II
1149,original_LS-399_2_0,0.08970538526773453,Miss,P4,LEVEL_II
1150,original_LS-021_1_5,0.9127230048179626,Hit,P4,LEVEL_II
1151,original_LS-218_3_1,0.03731491044163704,Miss,P4,LEVEL_II
1152,original_LS-276_5_2,0.05055776610970497,Hit,P4,LEVEL_II
1153,original_LS-506_4_2,0.04987744614481926,Miss,P4,LEVEL_II
1154,original_LS-608_5_1,0.08937942981719971,Miss,P4,LEVEL_II
1155,original_LS-399_4_3,0.11879655718803406,Miss,P4,LEVEL_II
1156,original_LS-276_5_7,0.0,Miss,P4,LEVEL_II
1157,original_LS-172_0_2,0.004993036389350891,Miss,P4,LEVEL_II
1158,original_LS-276_5_6,0.03320412337779999,Miss,P4,LEVEL_II
1159,original_LS-506_1_3,0.0,Miss,P4,LEVEL_II
1160,original_LS-021_4_3,0.003026797669008374,Miss,P4,LEVEL_II
1161,original_LS-168_1_4,0.006925423629581928,Miss,P4,LEVEL_II
1162,original_LS-021_2_3,0.007997263222932816,Miss,P4,LEVEL_II
1163,original_LS-541_2_5,0.9480094313621521,Hit,P4,LEVEL_II
1164,original_LS-506_2_4,0.07350693643093109,Miss,P4,LEVEL_II
1165,original_LS-168_3_0,0.9789910912513733,Hit,P4,LEVEL_II
1166,original_LS-399_4_4,0.01733490638434887,Miss,P4,LEVEL_II
1167,original_LS-608_0_5,0.1685917228460312,Miss,P4,LEVEL_II
1168,original_LS-021_1_7,0.0010438058525323868,Miss,P4,LEVEL_II
1169,original_LS-276_5_5,0.023225484415888786,Miss,P4,LEVEL_II
1170,original_LS-021_3_2,0.538701057434082,Miss,P4,LEVEL_II
1171,original_LS-399_1_3,0.060917988419532776,Miss,P4,LEVEL_II
1172,original_LS-608_5_6,0.14409196376800537,Hit,P4,LEVEL_II
1173,original_LS-399_2_3,0.35644182562828064,Miss,P4,LEVEL_II
1174,original_LS-580_1_3,0.13576361536979675,Miss,P4,LEVEL_II
1175,original_LS-399_2_4,0.12440218776464462,Miss,P4,LEVEL_II
1176,original_LS-541_4_2,0.5101191997528076,Miss,P4,LEVEL_II
1177,original_LS-515_2_3,0.36386168003082275,Miss,P4,LEVEL_II
1178,original_LS-541_1_6,0.8031325340270996,Hit,P4,LEVEL_II
1179,original_LS-608_4_2,0.7953659892082214,Hit,P4,LEVEL_II
1180,original_LS-276_4_5,0.018155911937355995,Miss,P4,LEVEL_II
1181,original_LS-399_3_4,0.21223948895931244,Miss,P4,LEVEL_II
1182,original_LS-515_1_3,0.024088291451334953,Miss,P4,LEVEL_II
1183,original_LS-218_0_3,0.0722271054983139,Miss,P4,LEVEL_II
1184,original_LS-541_4_1,0.8659399151802063,Hit,P4,LEVEL_II
1185,original_LS-608_0_7,0.027920231223106384,Miss,P4,LEVEL_II
1186,original_LS-218_0_1,0.09649048745632172,Miss,P4,LEVEL_II
1187,original_LS-218_4_5,0.008311990648508072,Miss,P4,LEVEL_II
1188,original_LS-021_2_6,0.0014837150229141116,Miss,P4,LEVEL_II
1189,original_LS-276_4_7,0.013265530578792095,Miss,P4,LEVEL_II
1190,original_LS-172_1_3,0.0019147363491356373,Miss,P4,LEVEL_II
1191,original_LS-168_4_0,0.0,Miss,P4,LEVEL_II
1192,original_LS-608_5_7,0.008361254818737507,Miss,P4,LEVEL_II
1193,original_LS-218_1_4,0.12705561518669128,Miss,P4,LEVEL_II
1194,original_LS-399_3_3,0.3501320481300354,Miss,P4,LEVEL_II
1195,original_LS-399_3_1,0.14086376130580902,Miss,P4,LEVEL_II
1196,original_LS-541_0_6,0.5154957175254822,Hit,P4,LEVEL_II
1197,original_LS-605_3_3,0.0,Miss,P4,LEVEL_II
1198,original_LS-580_2_2,0.0008263532654382288,Miss,P4,LEVEL_II
1199,original_LS-506_3_5,0.001664576819166541,Miss,P4,LEVEL_II
1200,original_LS-021_3_1,0.000561013410333544,Miss,P4,LEVEL_II
1201,original_LS-541_5_7,0.05188453197479248,Miss,P4,LEVEL_II
1202,original_LS-218_0_4,0.0,Miss,P4,LEVEL_II
1203,original_LS-218_0_0,0.007397359702736139,Miss,P4,LEVEL_II
1204,original_LS-506_5_3,0.0030449950136244297,Miss,P4,LEVEL_II
1205,original_LS-276_2_2,0.017264368012547493,Miss,P4,LEVEL_II
1206,original_LS-541_3_0,0.014932474121451378,Miss,P4,LEVEL_II
1207,original_LS-580_1_2,0.12694886326789856,Miss,P4,LEVEL_II
1208,original_LS-580_3_4,0.0008364979294128716,Miss,P4,LEVEL_II
1209,original_LS-218_3_2,0.10154576599597931,Miss,P4,LEVEL_II
1210,original_LS-218_2_3,0.009283461607992649,Miss,P4,LEVEL_II
1211,original_LS-541_4_7,0.09018459171056747,Hit,P4,LEVEL_II
1212,original_LS-580_5_3,0.0,Miss,P4,LEVEL_II
1213,original_LS-580_3_2,0.01199606154114008,Miss,P4,LEVEL_II
1214,original_LS-276_1_6,0.008108203299343586,Miss,P4,LEVEL_II
1215,original_LS-580_0_3,0.3623364269733429,Miss,P4,LEVEL_II
1216,original_LS-021_2_5,0.00018376659136265516,Miss,P4,LEVEL_II
1217,original_LS-168_3_4,0.0859881117939949,Miss,P4,LEVEL_II
1218,original_LS-506_3_6,0.052406150847673416,Miss,P4,LEVEL_II
1219,original_LS-580_4_3,0.15236176550388336,Miss,P4,LEVEL_II
1220,original_LS-515_2_4,0.1337577849626541,Miss,P4,LEVEL_II
1221,original_LS-506_4_3,0.017512772232294083,Miss,P4,LEVEL_II
1222,original_LS-218_3_6,0.1494550108909607,Miss,P4,LEVEL_II
1223,original_LS-399_4_0,0.16144108772277832,Hit,P4,LEVEL_II
1224,original_LS-218_2_4,0.03521737456321716,Miss,P4,LEVEL_II
1225,original_LS-541_0_5,0.34754908084869385,Miss,P4,LEVEL_II
1226,original_LS-605_2_4,0.25759148597717285,Hit,P4,LEVEL_II
1227,original_LS-580_4_4,0.0026608947664499283,Miss,P4,LEVEL_II
1228,original_LS-218_2_2,0.035888683050870895,Miss,P4,LEVEL_II
1229,original_LS-541_2_4,0.9828636050224304,Hit,P4,LEVEL_II
1230,original_LS-276_2_6,0.009069141931831837,Miss,P4,LEVEL_II
1231,original_LS-608_4_6,0.1356828212738037,Hit,P4,LEVEL_II
1232,original_LS-541_3_1,0.8000977039337158,Miss,P4,LEVEL_II
1233,original_LS-580_2_3,0.0,Miss,P4,LEVEL_II
1234,original_LS-021_2_4,0.00218331441283226,Miss,P4,LEVEL_II
1235,original_LS-172_2_4,0.8783618211746216,Hit,P4,LEVEL_II
1236,original_LS-541_3_4,0.28793343901634216,Miss,P4,LEVEL_II
1237,original_LS-276_2_1,0.004522728733718395,Miss,P4,LEVEL_II
1238,original_LS-168_3_1,0.8017901182174683,Hit,P4,LEVEL_II
1239,original_LS-276_4_2,0.00027741523808799684,Miss,P4,LEVEL_II
1240,original_LS-168_2_0,0.13108526170253754,Miss,P4,LEVEL_II
1241,original_LS-276_1_4,0.004857517778873444,Miss,P4,LEVEL_II
1242,original_LS-021_2_1,0.007229826878756285,Miss,P4,LEVEL_II
1243,original_LS-276_3_2,0.026521172374486923,Miss,P4,LEVEL_II
1244,original_LS-276_3_7,0.0,Miss,P4,LEVEL_II
1245,original_LS-172_1_2,0.007457735948264599,Miss,P4,LEVEL_II
1246,original_LS-168_4_1,0.0,Miss,P4,LEVEL_II
1247,original_LS-168_2_2,0.12244512140750885,Hit,P4,LEVEL_II
1248,original_LS-541_1_5,0.8836273550987244,Hit,P4,LEVEL_II
1249,original_LS-172_3_4,0.009274737909436226,Miss,P4,LEVEL_II
1250,original_LS-276_1_3,0.005512713920325041,Miss,P4,LEVEL_II
1251,original_LS-276_4_6,0.025925586000084877,Miss,P4,LEVEL_II
1252,original_LS-168_2_4,0.12047038227319717,Miss,P4,LEVEL_II
1253,original_LS-608_3_2,0.10712375491857529,Miss,P4,LEVEL_II
1254,original_LS-580_5_4,0.0,Miss,P4,LEVEL_II
1255,original_LS-608_3_3,0.003116265404969454,Miss,P4,LEVEL_II
1256,original_LS-172_1_0,0.009814480319619179,Miss,P4,LEVEL_II
1257,original_LS-608_1_5,0.26749247312545776,Miss,P4,LEVEL_II
1258,original_LS-580_0_2,0.13960546255111694,Miss,P4,LEVEL_II
1259,original_LS-608_4_3,0.4185168445110321,Hit,P4,LEVEL_II
1260,original_LS-218_2_5,0.4197714030742645,Hit,P4,LEVEL_II
1261,original_LS-276_1_1,0.004993855021893978,Miss,P4,LEVEL_II
1262,original_LS-608_5_3,0.08607902377843857,Miss,P4,LEVEL_II
1263,original_LS-218_2_6,0.034122906625270844,Miss,P4,LEVEL_II
1264,original_LS-608_4_4,0.0006905255140736699,Miss,P4,LEVEL_II
1265,original_LS-218_1_5,0.029849236831068993,Miss,P4,LEVEL_II
1266,original_LS-218_0_2,0.12918683886528015,Miss,P4,LEVEL_II
1267,original_LS-113_3_1,0.2882406711578369,Hit,P4,LEVEL_III
1268,original_LS-099_3_3,0.053842175751924515,Miss,P4,LEVEL_III
1269,original_LS-068_4_3,0.04115023463964462,Miss,P4,LEVEL_III
1270,original_LS-505_4_3,0.32103192806243896,Hit,P4,LEVEL_III
1271,original_LS-485_0_1,0.0033156618010252714,Miss,P4,LEVEL_III
1272,original_LS-113_0_3,0.0061772908084094524,Miss,P4,LEVEL_III
1273,original_LS-425_4_4,0.02598317712545395,Miss,P4,LEVEL_III
1274,original_LS-623_3_2,0.7481669783592224,Hit,P4,LEVEL_III
1275,original_LS-068_5_3,0.13700322806835175,Hit,P4,LEVEL_III
1276,original_LS-623_3_3,0.951701283454895,Hit,P4,LEVEL_III
1277,original_LS-321_2_3,0.20198848843574524,Miss,P4,LEVEL_III
1278,original_LS-505_3_3,0.33888736367225647,Miss,P4,LEVEL_III
1279,original_LS-387_2_3,0.24727830290794373,Miss,P4,LEVEL_III
1280,original_LS-113_4_6,0.3333742320537567,Miss,P4,LEVEL_III
1281,original_LS-068_4_1,0.005049589555710554,Miss,P4,LEVEL_III
1282,original_LS-505_3_4,0.09183166921138763,Miss,P4,LEVEL_III
1283,original_LS-640_2_5,0.019012197852134705,Miss,P4,LEVEL_III
1284,original_LS-113_5_1,0.0,Miss,P4,LEVEL_III
1285,original_LS-640_2_3,0.8840432167053223,Hit,P4,LEVEL_III
1286,original_LS-505_2_4,0.1330219805240631,Miss,P4,LEVEL_III
1287,original_LS-640_3_2,0.043276913464069366,Miss,P4,LEVEL_III
1288,original_LS-113_4_5,0.3613804578781128,Miss,P4,LEVEL_III
1289,original_LS-479_0_2,0.0,Miss,P4,LEVEL_III
1290,original_LS-425_3_3,0.89778733253479,Hit,P4,LEVEL_III
1291,original_LS-113_1_5,0.1259637326002121,Miss,P4,LEVEL_III
1292,original_LS-623_2_3,0.3010697066783905,Miss,P4,LEVEL_III
1293,original_LS-113_4_1,0.049916524440050125,Miss,P4,LEVEL_III
1294,original_LS-068_4_0,0.20175066590309143,Miss,P4,LEVEL_III
1295,original_LS-068_3_2,0.2546769380569458,Miss,P4,LEVEL_III
1296,original_LS-342_1_3,0.009219963103532791,Miss,P4,LEVEL_III
1297,original_LS-321_1_5,0.005479216109961271,Miss,P4,LEVEL_III
1298,original_LS-485_0_2,0.0,Miss,P4,LEVEL_III
1299,original_LS-068_1_3,0.004744717385619879,Miss,P4,LEVEL_III
1300,original_LS-321_2_4,0.1397763341665268,Miss,P4,LEVEL_III
1301,original_LS-623_2_4,0.23924171924591064,Miss,P4,LEVEL_III
1302,original_LS-623_4_3,0.11014298349618912,Miss,P4,LEVEL_III
1303,original_LS-387_2_2,0.11585835367441177,Miss,P4,LEVEL_III
1304,original_LS-640_3_4,0.006370489485561848,Miss,P4,LEVEL_III
1305,original_LS-068_3_0,0.013784232549369335,Miss,P4,LEVEL_III
1306,original_LS-113_0_0,0.05774568021297455,Miss,P4,LEVEL_III
1307,original_LS-113_3_3,0.01915859617292881,Miss,P4,LEVEL_III
1308,original_LS-425_3_4,0.5183990597724915,Miss,P4,LEVEL_III
1309,original_LS-387_2_4,0.13553130626678467,Hit,P4,LEVEL_III
1310,original_LS-428_2_3,0.5816400647163391,Miss,P4,LEVEL_III
1311,original_LS-113_4_2,0.01754995435476303,Miss,P4,LEVEL_III
1312,original_LS-113_3_2,0.23655684292316437,Miss,P4,LEVEL_III
1313,original_LS-099_2_2,0.208502858877182,Miss,P4,LEVEL_III
1314,original_LS-113_1_2,0.08997490257024765,Miss,P4,LEVEL_III
1315,original_LS-479_1_2,0.0,Miss,P4,LEVEL_III
1316,original_LS-113_1_6,0.016998685896396637,Miss,P4,LEVEL_III
1317,original_LS-068_2_2,0.030995896086096764,Miss,P4,LEVEL_III
1318,original_LS-113_1_1,0.03731350228190422,Miss,P4,LEVEL_III
1319,original_LS-640_2_2,0.16123510897159576,Miss,P4,LEVEL_III
1320,original_LS-068_5_0,0.03617072105407715,Miss,P4,LEVEL_III
1321,original_LS-387_3_4,0.0024199236650019884,Miss,P4,LEVEL_III
1322,original_LS-068_3_1,0.003442404791712761,Miss,P4,LEVEL_III
1323,original_LS-505_1_3,0.011981832794845104,Miss,P4,LEVEL_III
1324,original_LS-113_2_6,0.7560738921165466,Hit,P4,LEVEL_III
1325,original_LS-428_1_3,0.19903066754341125,Miss,P4,LEVEL_III
1326,original_LS-640_1_5,0.028277045115828514,Miss,P4,LEVEL_III
1327,original_LS-505_3_2,0.026583902537822723,Miss,P4,LEVEL_III
1328,original_LS-505_2_2,0.0010488691041246057,Miss,P4,LEVEL_III
1329,original_LS-623_3_4,0.34372857213020325,Miss,P4,LEVEL_III
1330,original_LS-113_4_0,0.3942812383174896,Miss,P4,LEVEL_III
1331,original_LS-479_1_1,0.08337533473968506,Miss,P4,LEVEL_III
1332,original_LS-068_1_1,0.0009730631136335433,Miss,P4,LEVEL_III
1333,original_LS-321_2_5,0.0,Miss,P4,LEVEL_III
1334,original_LS-068_5_2,0.0035623530857264996,Miss,P4,LEVEL_III
1335,original_LS-068_3_4,0.02940496802330017,Miss,P4,LEVEL_III
1336,original_LS-113_3_6,0.5420207381248474,Hit,P4,LEVEL_III
1337,original_LS-113_2_5,0.9162981510162354,Hit,P4,LEVEL_III
1338,original_LS-113_4_4,0.22694799304008484,Miss,P4,LEVEL_III
1339,original_LS-623_2_2,0.04694520682096481,Miss,P4,LEVEL_III
1340,original_LS-640_1_4,0.009789965115487576,Miss,P4,LEVEL_III
1341,original_LS-505_1_4,0.0006977390730753541,Miss,P4,LEVEL_III
1342,original_LS-479_0_1,0.17969749867916107,Miss,P4,LEVEL_III
1343,original_LS-342_2_3,0.031719401478767395,Miss,P4,LEVEL_III
1344,original_LS-342_1_4,0.0333290621638298,Miss,P4,LEVEL_III
1345,original_LS-640_2_4,0.30566421151161194,Miss,P4,LEVEL_III
1346,original_LS-342_3_4,0.0,Miss,P4,LEVEL_III
1347,original_LS-428_1_4,0.021052051335573196,Miss,P4,LEVEL_III
1348,original_LS-099_2_3,0.11094358563423157,Miss,P4,LEVEL_III
1349,original_LS-428_3_4,0.005327417049556971,Miss,P4,LEVEL_III
1350,original_LS-068_4_4,0.00018215477757621557,Miss,P4,LEVEL_III
1351,original_LS-099_2_4,0.014709929004311562,Miss,P4,LEVEL_III
1352,original_LS-113_4_3,0.12084508687257767,Miss,P4,LEVEL_III
1353,original_LS-640_1_3,0.004244686104357243,Miss,P4,LEVEL_III
1354,original_LS-505_5_3,0.0,Miss,P4,LEVEL_III
1355,original_LS-113_5_4,0.24950724840164185,Miss,P4,LEVEL_III
1356,original_LS-068_1_2,0.015792442485690117,Miss,P4,LEVEL_III
1357,original_LS-113_2_1,0.7791434526443481,Hit,P4,LEVEL_III
1358,original_LS-428_3_3,0.1572486311197281,Miss,P4,LEVEL_III
1359,original_LS-321_1_4,0.04967238008975983,Miss,P4,LEVEL_III
1360,original_LS-113_2_3,0.17721161246299744,Miss,P4,LEVEL_III
1361,original_LS-113_1_3,0.01683207042515278,Miss,P4,LEVEL_III
1362,original_LS-342_2_4,0.41753748059272766,Miss,P4,LEVEL_III
1363,original_LS-481_1_2,0.007175805047154427,Miss,P4,LEVEL_III
1364,original_LS-623_4_2,0.30551597476005554,Hit,P4,LEVEL_III
1365,original_LS-113_3_5,0.5891122221946716,Hit,P4,LEVEL_III
1366,original_LS-068_2_0,0.005389074794948101,Miss,P4,LEVEL_III
1367,original_LS-428_2_4,0.03759768605232239,Miss,P4,LEVEL_III
1368,original_LS-068_2_5,0.03450850397348404,Miss,P4,LEVEL_III
1369,original_LS-113_3_4,0.4350808262825012,Hit,P4,LEVEL_III
1370,original_LS-068_2_4,0.021185854449868202,Miss,P4,LEVEL_III
1371,original_LS-113_5_5,0.4280199110507965,Miss,P4,LEVEL_III
1372,original_LS-113_1_4,0.012221612967550755,Miss,P4,LEVEL_III
1373,original_LS-387_1_3,0.00016907173267100006,Miss,P4,LEVEL_III
1374,original_LS-099_1_3,0.020524324849247932,Miss,P4,LEVEL_III
1375,original_LS-321_1_3,0.015512075275182724,Miss,P4,LEVEL_III
1376,original_LS-113_5_0,0.4622158706188202,Hit,P4,LEVEL_III
1377,original_LS-481_2_1,0.0,Miss,P4,LEVEL_III
1378,original_LS-425_4_3,0.04860316216945648,Miss,P4,LEVEL_III
1379,original_LS-113_2_4,0.9483445882797241,Hit,P4,LEVEL_III
1380,original_LS-481_2_2,0.0,Miss,P4,LEVEL_III
1381,original_LS-425_2_4,0.3783784508705139,Miss,P4,LEVEL_III
1382,original_LS-113_2_2,0.5930296778678894,Hit,P4,LEVEL_III
1383,original_LS-485_1_3,0.0,Miss,P4,LEVEL_III
1384,original_LS-068_3_5,0.0004734831745736301,Miss,P4,LEVEL_III
1385,original_LS-113_3_0,0.04448893293738365,Miss,P4,LEVEL_III
1386,original_LS-113_5_7,0.032933007925748825,Miss,P4,LEVEL_III
1387,original_LS-068_4_2,0.018509516492486,Miss,P4,LEVEL_III
1388,original_LS-113_0_1,0.09102707356214523,Miss,P4,LEVEL_III
1389,original_LS-485_1_2,0.0,Miss,P4,LEVEL_III
1390,original_LS-425_2_3,0.6268541812896729,Hit,P4,LEVEL_III
1391,original_LS-068_2_1,0.04950842633843422,Miss,P4,LEVEL_III
1392,original_LS-068_3_3,0.3785029351711273,Miss,P4,LEVEL_III
1393,original_LS-113_0_2,0.1083073541522026,Miss,P4,LEVEL_III
1394,original_LS-113_2_7,0.12965016067028046,Miss,P4,LEVEL_III
1395,original_LS-099_3_4,0.0,Miss,P4,LEVEL_III
1396,original_LS-485_0_3,0.0003086391952820122,Miss,P4,LEVEL_III
1397,original_LS-113_3_7,0.016998983919620514,Miss,P4,LEVEL_III
1398,original_LS-113_1_0,0.7840481400489807,Hit,P4,LEVEL_III
1399,original_LS-387_1_2,0.033190470188856125,Miss,P4,LEVEL_III
1400,original_LS-387_3_3,0.02738424763083458,Miss,P4,LEVEL_III
1401,original_LS-485_1_1,0.0,Miss,P4,LEVEL_III
1402,original_LS-505_4_4,0.026669465005397797,Miss,P4,LEVEL_III
1403,original_LS-623_4_4,0.0,Miss,P4,LEVEL_III
1404,original_LS-113_5_6,0.21135228872299194,Miss,P4,LEVEL_III
1405,original_LS-640_3_3,0.1279522031545639,Miss,P4,LEVEL_III
1406,original_LS-342_3_3,0.0,Miss,P4,LEVEL_III
1407,original_LS-068_2_3,0.16202276945114136,Miss,P4,LEVEL_III
1408,original_LS-068_5_4,0.07349228858947754,Miss,P4,LEVEL_III
1409,original_LS-099_3_2,0.004048450384289026,Miss,P4,LEVEL_III
1410,original_LS-505_2_3,0.46035414934158325,Miss,P4,LEVEL_III
1411,original_LS-068_1_0,0.0010216549271717668,Miss,P4,LEVEL_III
1412,original_LS-481_1_1,0.0,Miss,P4,LEVEL_III
1413,original_LS-099_1_2,0.022727161645889282,Miss,P4,LEVEL_III
1414,original_LS-113_2_0,0.07921847701072693,Miss,P4,LEVEL_III
1415,original_LS-113_4_7,0.036280300468206406,Miss,P4,LEVEL_III
1416,original_LS-239_3_1,1.3425036740954965e-05,Miss,P4,LEVEL_IV
1417,original_LS-503_2_3,0.08744002878665924,Miss,P4,LEVEL_IV
1418,original_LS-075_0_2,0.028331289067864418,Miss,P4,LEVEL_IV
1419,original_LS-282_2_4,0.716232180595398,Hit,P4,LEVEL_IV
1420,original_LS-364_1_2,0.05924658849835396,Miss,P4,LEVEL_IV
1421,original_LS-288_3_6,0.25369590520858765,Miss,P4,LEVEL_IV
1422,original_LS-288_3_3,0.7156367301940918,Hit,P4,LEVEL_IV
1423,original_LS-602_3_5,0.03370291739702225,Miss,P4,LEVEL_IV
1424,original_LS-252_2_4,0.08327025175094604,Miss,P4,LEVEL_IV
1425,original_LS-288_0_3,0.001785246073268354,Miss,P4,LEVEL_IV
1426,original_LS-494_2_1,0.0,Miss,P4,LEVEL_IV
1427,original_LS-252_3_3,0.41604021191596985,Miss,P4,LEVEL_IV
1428,original_LS-410_1_1,0.051927197724580765,Miss,P4,LEVEL_IV
1429,original_LS-239_2_5,0.6085659861564636,Hit,P4,LEVEL_IV
1430,original_LS-075_1_5,0.3105902075767517,Miss,P4,LEVEL_IV
1431,original_LS-239_3_2,0.022258035838603973,Miss,P4,LEVEL_IV
1432,original_LS-252_2_3,0.5266581177711487,Hit,P4,LEVEL_IV
1433,original_LS-461_2_4,0.07448121160268784,Miss,P4,LEVEL_IV
1434,original_LS-494_0_1,0.009516250342130661,Miss,P4,LEVEL_IV
1435,original_LS-503_2_4,0.12526912987232208,Miss,P4,LEVEL_IV
1436,original_LS-410_3_6,0.014480486512184143,Miss,P4,LEVEL_IV
1437,original_LS-282_3_4,0.548828661441803,Hit,P4,LEVEL_IV
1438,original_LS-075_2_2,0.6920109391212463,Miss,P4,LEVEL_IV
1439,original_LS-282_4_2,0.1742102950811386,Miss,P4,LEVEL_IV
1440,original_LS-410_1_0,0.14938920736312866,Hit,P4,LEVEL_IV
1441,original_LS-503_3_3,0.6104152798652649,Hit,P4,LEVEL_IV
1442,original_LS-075_0_4,0.006348367780447006,Miss,P4,LEVEL_IV
1443,original_LS-410_2_4,0.7936708927154541,Hit,P4,LEVEL_IV
1444,original_LS-410_1_2,0.042719971388578415,Miss,P4,LEVEL_IV
1445,original_LS-288_1_4,0.2358640432357788,Miss,P4,LEVEL_IV
1446,original_LS-075_3_3,0.0021378269884735346,Miss,P4,LEVEL_IV
1447,original_LS-395_0_5,0.13109610974788666,Hit,P4,LEVEL_IV
1448,original_LS-602_1_3,0.11705178767442703,Miss,P4,LEVEL_IV
1449,original_LS-602_3_3,0.10795819759368896,Miss,P4,LEVEL_IV
1450,original_LS-075_4_4,0.11693528294563293,Miss,P4,LEVEL_IV
1451,original_LS-075_0_3,0.00553479976952076,Miss,P4,LEVEL_IV
1452,original_LS-364_3_3,0.10848885774612427,Miss,P4,LEVEL_IV
1453,original_LS-075_1_3,0.4970051348209381,Miss,P4,LEVEL_IV
1454,original_LS-282_4_3,0.24793684482574463,Miss,P4,LEVEL_IV
1455,original_LS-288_1_1,0.22665077447891235,Miss,P4,LEVEL_IV
1456,original_LS-288_2_2,0.9788565635681152,Hit,P4,LEVEL_IV
1457,original_LS-410_0_3,0.04990072548389435,Miss,P4,LEVEL_IV
1458,original_LS-503_4_4,0.0,Miss,P4,LEVEL_IV
1459,original_LS-075_2_1,0.05466573312878609,Miss,P4,LEVEL_IV
1460,original_LS-395_2_2,0.01492935512214899,Miss,P4,LEVEL_IV
1461,original_LS-364_4_5,0.011533531360328197,Miss,P4,LEVEL_IV
1462,original_LS-288_2_3,0.9184690713882446,Hit,P4,LEVEL_IV
1463,original_LS-503_3_4,0.11900031566619873,Miss,P4,LEVEL_IV
1464,original_LS-075_1_6,0.056899018585681915,Miss,P4,LEVEL_IV
1465,original_LS-239_3_6,0.11369287222623825,Miss,P4,LEVEL_IV
1466,original_LS-075_5_4,0.00041935688932426274,Miss,P4,LEVEL_IV
1467,original_LS-282_1_5,0.22205591201782227,Miss,P4,LEVEL_IV
1468,original_LS-252_2_5,0.026434019207954407,Miss,P4,LEVEL_IV
1469,original_LS-410_2_5,0.5343053936958313,Hit,P4,LEVEL_IV
1470,original_LS-075_1_2,0.3443995714187622,Miss,P4,LEVEL_IV
1471,original_LS-601_1_5,0.06557196378707886,Miss,P4,LEVEL_IV
1472,original_LS-252_1_0,0.11691232770681381,Miss,P4,LEVEL_IV
1473,original_LS-239_1_6,0.0004926426918245852,Miss,P4,LEVEL_IV
1474,original_LS-395_2_1,0.028669007122516632,Miss,P4,LEVEL_IV
1475,original_LS-494_2_2,0.0,Miss,P4,LEVEL_IV
1476,original_LS-239_3_3,0.22826330363750458,Miss,P4,LEVEL_IV
1477,original_LS-075_2_3,0.663796067237854,Hit,P4,LEVEL_IV
1478,original_LS-075_1_1,0.044085774570703506,Miss,P4,LEVEL_IV
1479,original_LS-364_4_4,0.052812349051237106,Miss,P4,LEVEL_IV
1480,original_LS-288_3_2,0.252629816532135,Miss,P4,LEVEL_IV
1481,original_LS-602_3_2,0.08624070882797241,Miss,P4,LEVEL_IV
1482,original_LS-410_0_5,0.024323416873812675,Miss,P4,LEVEL_IV
1483,original_LS-602_2_4,0.461509108543396,Miss,P4,LEVEL_IV
1484,original_LS-282_2_3,0.2284039855003357,Miss,P4,LEVEL_IV
1485,original_LS-410_4_3,0.015407833270728588,Miss,P4,LEVEL_IV
1486,original_LS-288_3_5,0.5291982889175415,Hit,P4,LEVEL_IV
1487,original_LS-239_4_4,0.1284017562866211,Miss,P4,LEVEL_IV
1488,original_LS-288_2_0,0.22943244874477386,Miss,P4,LEVEL_IV
1489,original_LS-288_4_5,0.001525101251900196,Miss,P4,LEVEL_IV
1490,original_LS-252_2_1,0.0041090925224125385,Miss,P4,LEVEL_IV
1491,original_LS-395_0_2,5.527876965061296e-06,Miss,P4,LEVEL_IV
1492,original_LS-252_4_6,0.03991612792015076,Miss,P4,LEVEL_IV
1493,original_LS-075_4_3,0.14915387332439423,Miss,P4,LEVEL_IV
1494,original_LS-252_2_7,0.20231406390666962,Miss,P4,LEVEL_IV
1495,original_LS-239_2_3,0.0643760934472084,Miss,P4,LEVEL_IV
1496,original_LS-288_2_1,0.8470637202262878,Hit,P4,LEVEL_IV
1497,original_LS-291_3_4,0.035364747047424316,Miss,P4,LEVEL_IV
1498,original_LS-364_2_3,0.5505232214927673,Hit,P4,LEVEL_IV
1499,original_LS-410_1_6,0.10136426985263824,Miss,P4,LEVEL_IV
