File,Thyrocyte_Annotation_Path,Cluster_Annotation_Path,Updated_Cluster_Annotation_Path,Updated_Thyrocyte_and_Cluster_Annotation_Path,Image_Path
LS-515.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-515A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-515B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-515.jpg
LS-583.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-583A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-583B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-583.jpg
LS-549.jpg,,,,,/workspace/Special_Problem/Data/BATCH 6/LS-549.jpg
LS-567.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-567A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-567B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-567.jpg
LS-545.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-545A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-545B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-545.jpg
LS-634.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-634A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-634B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-634.jpg
LS-508.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-508A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-508B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-508-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-508.jpg
LS-594.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-594A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-594B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-594-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-594.jpg
LS-576.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-576A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-576B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-576.jpg
LS-633.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-633A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-633B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-633.jpg
LS-523.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-523A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-523B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-523.jpg
LS-613.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-613A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-613B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-613.jpg
LS-559.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-559A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-559B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-559.jpg
LS-606.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-606A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-606B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-606.jpg
LS-175.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-175A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-175B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-175-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-175.jpg
LS-101.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-101A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-101B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-101.jpg
LS-098.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-098A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-098B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-098-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-098.jpg
LS-147.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-147A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-147B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-147.jpg
LS-130.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-130A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-130B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-130-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-130.jpg
LS-097.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-097A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-097B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-097.jpg
LS-187.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-187A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-187B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-187.jpg
LS-165.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-165A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-165B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-165.jpg
LS-178.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-178A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-178B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-178.jpg
LS-125.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-125A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-125B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-125.jpg
LS-171.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-171A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-171B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-171.jpg
LS-155.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-155A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-155B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-155.jpg
LS-093.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-093A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-093B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-093.jpg
LS-186.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-186A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-186B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-186.jpg
LS-109.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-109A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-109B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-109.jpg
LS-182.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-182A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-182B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-182.jpg
LS-132.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-132A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-132B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-132.jpg
LS-118.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-118A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-118B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-118.jpg
LS-167.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-167A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-167B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-167.jpg
LS-124.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-124A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-124B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-124.jpg
LS-157.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-157A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-157B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-157.jpg
LS-114.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-114A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-114B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-114-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-114.jpg
LS-179.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-179A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-179B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-179.jpg
LS-174.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-174A.csv,,,,/workspace/Special_Problem/Data/BATCH 2/LS-174.jpg
LS-112.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-112A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-112B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-112.jpg
LS-150.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-150A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-150B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-150.jpg
LS-183.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-183A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-183B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-183.jpg
LS-104.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-104A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-104B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-104.jpg
LS-123.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-123A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-123B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-123.jpg
LS-162.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-162A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-162B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-162.jpg
LS-117.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-117A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-117B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-117-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-117.jpg
LS-137.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-137A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-137B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-137.jpg
LS-111.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-111A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-111B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-111-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-111.jpg
LS-160.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-160A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-160B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-160.jpg
LS-105.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-105A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-105B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-105-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-105.jpg
LS-163.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-163A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-163B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-163.jpg
LS-108.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-108A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-108B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-108-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-108.jpg
LS-170.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-170A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-170B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-170.jpg
LS-107.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-107A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-107B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-107.jpg
LS-091.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-091A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-091B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-091-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-091.jpg
LS-131.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-131A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-131B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-131.jpg
LS-156.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-156A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-156B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-156.jpg
LS-172.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-172A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-172B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-172-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-172.jpg
LS-100.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-100A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-100B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-100.jpg
LS-142.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-142A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-142B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-142.jpg
LS-169.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-169A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-169B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-169.jpg
LS-161.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-161A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-161B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-161.jpg
LS-121.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-121A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-121B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-121-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-121.jpg
LS-139.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-139A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-139B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-139-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-139.jpg
LS-141.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-141A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-141B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-141.jpg
LS-119.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-119A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-119B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-119-thyrocyte and cluster.csv,/workspace/Special_Problem/Data/BATCH 2/LS-119.jpg
LS-129.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-129A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-129B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-129.jpg
LS-152.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-152A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-152B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-152-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-152.jpg
LS-168.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-168A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-168B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-168-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-168.jpg
LS-102.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-102A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-102B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-102.jpg
LS-095.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-095A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-095B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-095.jpg
LS-135.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-135A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-135B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-135.jpg
LS-134.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-134A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-134B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-134-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-134.jpg
LS-149.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-149A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-149B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-149.jpg
LS-115.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-115A.csv,,,,/workspace/Special_Problem/Data/BATCH 2/LS-115.jpg
LS-177.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-177A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-177B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-177-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-177.jpg
LS-138.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-138A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-138B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-138.jpg
LS-140.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-140A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-140B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-140.jpg
LS-128.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-128A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-128B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-128-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-128.jpg
LS-116.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-116A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-116B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-116-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-116.jpg
LS-090.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-090A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-090B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-090-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-090.jpg
LS-099.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-099A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-099B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-099.jpg
LS-173.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-173A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-173B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-173-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-173.jpg
LS-184.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-184A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-184B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-184-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-184.jpg
LS-188.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-188A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-188B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-188-thyrocyte and cluster.csv,/workspace/Special_Problem/Data/BATCH 2/LS-188.jpg
LS-096.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-096A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-096B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-096.jpg
LS-089.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-089A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-089B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-089-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-089.jpg
LS-158.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-158A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-158B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-158.jpg
LS-113.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-113A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-113B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-113-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-113.jpg
LS-092.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-092A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-092B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-092.jpg
LS-185.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-185A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-185B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-185.jpg
LS-126.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-126A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-126B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-126.jpg
LS-127.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-127A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-127B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-127.jpg
LS-136.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-136A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-136B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-136.jpg
LS-146.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-146A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-146B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-146.jpg
LS-159.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-159A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-159B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-159.jpg
LS-181.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-181A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-181B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-181.jpg
LS-120.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-120A.csv,,,,/workspace/Special_Problem/Data/BATCH 2/LS-120.jpg
LS-122.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-122A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-122B.json,/workspace/Special_Problem/Data/BATCH 2 - UPDATED ANNOTATIONS/LS-122-cluster.csv,,/workspace/Special_Problem/Data/BATCH 2/LS-122.jpg
LS-106.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-106A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-106B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-106.jpg
LS-148.jpg,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-148A.csv,/workspace/Special_Problem/Data/BATCH 2 - ANNOTATED FILES/LS-148B.json,,,/workspace/Special_Problem/Data/BATCH 2/LS-148.jpg
